N,P,K,temperature,humidity,ph,rainfall,label
10.0,44.0,24.0,30.99256944,43.02151392,8.0344125,58.27600682,mothbeans
23.0,35.0,18.0,26.4908332,47.36534833,5.414492777,36.99362831,mothbeans
9.0,60.0,23.0,31.96987867,57.17377029,6.2760043360000015,64.25520357,mothbeans
3.0,58.0,21.0,25.36140526,46.82652785,9.160691747,55.60523179,mothbeans
22.0,42.0,22.0,25.54249137,56.96640758,7.887658711,48.46797044,mothbeans
12.0,39.0,21.0,28.99319096,62.85948245,8.183844843,70.4713043,mothbeans
39.0,36.0,22.0,29.34317422,60.50320928,9.072011412,34.03335472,mothbeans
32.0,41.0,16.0,28.63618921,61.39451307,7.702287236,68.54877876,mothbeans
30.0,41.0,15.0,24.83206631,44.17085032,5.88509677,52.0810886,mothbeans
19.0,36.0,22.0,25.44689075,58.55363573,6.16496284,57.04826619,mothbeans
4.0,46.0,15.0,31.01274943,62.40392519,3.504752314,63.77192383,mothbeans
21.0,39.0,20.0,27.06179658,52.3003173,7.388007482999999,60.74583498,mothbeans
35.0,57.0,25.0,27.0956288,42.26206161,8.340398059,71.12710390000002,mothbeans
22.0,55.0,24.0,28.56800579,57.30636014,8.66077954,64.53027638,mothbeans
35.0,51.0,17.0,28.79929247,49.84213387,3.558822825,40.85534718,mothbeans
17.0,56.0,17.0,27.94293692,45.41393636,5.9565851,69.66289997,mothbeans
28.0,57.0,17.0,30.47757686,61.58245338,9.416003106,61.86633917,mothbeans
22.0,36.0,16.0,30.58139475,50.77148138,8.18422855,64.58559639,mothbeans
11.0,41.0,19.0,26.85911286,41.81420849,5.131779302,44.13827124,mothbeans
38.0,38.0,18.0,26.31051759,61.18749126,6.294130312999999,35.73403813,mothbeans
23.0,37.0,24.0,28.77833449,44.2252605,7.991902443,33.95825723,mothbeans
25.0,35.0,20.0,28.90245417,43.35365671,8.923095695,71.90018566,mothbeans
40.0,45.0,20.0,29.37687468,57.69622912,6.878498176,38.34303462,mothbeans
23.0,58.0,19.0,24.17093241,58.25204566,5.243634848999999,59.18953429,mothbeans
2.0,56.0,23.0,26.65333029,59.79023382,7.550090941,36.91852635,mothbeans
3.0,56.0,17.0,28.19912143,53.50567601,8.709291687999999,52.13580529,mothbeans
26.0,51.0,25.0,28.76488954,52.62741529,7.792508067999999,55.21606732,mothbeans
39.0,42.0,20.0,29.3499706,61.25353851,8.055908857999999,40.82840673,mothbeans
27.0,59.0,20.0,28.00937423,52.60950014,4.397698806,36.01203025,mothbeans
24.0,45.0,19.0,26.85851927,48.8246387,5.9523849570000005,34.7426459,mothbeans
7.0,40.0,17.0,31.2123945,40.92604945,8.532078732999999,53.78769958,mothbeans
15.0,45.0,23.0,24.20422636,61.43378674,7.224193642,46.0203959,mothbeans
26.0,52.0,23.0,29.98835437,49.60384796,4.931890506,52.92929636,mothbeans
20.0,45.0,16.0,29.93964907,54.61813464,4.626212446,45.43669946,mothbeans
34.0,54.0,24.0,31.2119298,41.55934359,5.026003659,68.80141783,mothbeans
19.0,51.0,25.0,26.80474415,48.23991436,3.5253661,43.87801983,mothbeans
29.0,41.0,21.0,31.49398069,62.84916863,8.86979671,64.56807592,mothbeans
20.0,50.0,22.0,30.99694676,46.42693735,9.406887533,38.31597852,mothbeans
11.0,40.0,23.0,29.61253065,63.04749127,5.80428611,50.1978269,mothbeans
15.0,54.0,15.0,29.97604322,57.03184356,8.35495812,44.86052932,mothbeans
35.0,55.0,22.0,30.88883074,52.62696801,8.634929739,55.51932414,mothbeans
9.0,59.0,25.0,30.39321309,60.16299493,7.699200949,35.37493212,mothbeans
40.0,45.0,18.0,30.43683729,55.20522037,5.261285926,30.92014047,mothbeans
35.0,38.0,19.0,25.32688786,63.18180319,9.112771682,32.71129281,mothbeans
14.0,58.0,17.0,30.53684308,59.96664731,4.605700542,33.48919022,mothbeans
40.0,55.0,18.0,30.38257873,40.5926071,7.115994051,47.95406479,mothbeans
18.0,36.0,23.0,24.01825377,53.76623369,7.214078621,35.03404425,mothbeans
35.0,52.0,15.0,28.69841277,61.14754363,9.93509073,65.67591794,mothbeans
4.0,59.0,22.0,29.33743412,49.00323081,8.914074888,42.44054315,mothbeans
22.0,51.0,16.0,27.96583691,61.34900107,8.639586199,70.10472076,mothbeans
33.0,47.0,17.0,24.86803974,48.27531965,8.621514073,63.9187654,mothbeans
2.0,51.0,17.0,25.87682261,45.96341933,5.838508699,38.53254678,mothbeans
16.0,51.0,21.0,31.01963639,49.97675220000001,3.532008668,32.81296548,mothbeans
3.0,49.0,18.0,28.001141526584465,64.7566951469871,3.50305481856518,32.75555828795443,mothbeans
22.0,59.0,23.0,27.200754270599113,51.35635682768006,4.400972026203591,36.303146094979475,mothbeans
36.0,58.0,25.0,28.676705170764706,59.336788405628546,8.535742951159834,36.928985837449204,mothbeans
4.0,43.0,18.0,29.047250211320186,61.03393318262186,9.009068345514708,72.8227269066459,mothbeans
29.0,54.0,16.0,27.71185084513186,54.76132744233123,8.205462304386748,31.951221440729764,mothbeans
32.0,43.0,22.0,31.928337874016588,54.14740683980596,5.185342448785247,71.61370472459295,mothbeans
14.0,55.0,15.0,27.35483736715565,55.250142114317526,8.033663619551817,73.39130262010202,mothbeans
5.0,35.0,20.0,29.01303515321629,53.66050823290411,9.567226926412395,66.43181548679063,mothbeans
25.0,57.0,24.0,27.696064249330984,58.54449527279575,6.994263100006326,36.89523954552904,mothbeans
11.0,53.0,24.0,28.45304596026667,55.80672531093651,7.402715856660919,61.516374769900786,mothbeans
40.0,49.0,17.0,30.907932834109637,45.93867688323279,6.618449055522316,53.58192298160321,mothbeans
38.0,56.0,25.0,25.60681123964603,45.23942644044959,7.848500932972768,67.37472957883749,mothbeans
27.0,43.0,23.0,31.560458357051733,57.038925473389114,6.111134553044426,44.87030864540455,mothbeans
24.0,38.0,22.0,24.675080940818642,58.73880300726649,8.192441667360988,35.0198500355999,mothbeans
23.0,45.0,21.0,31.38317873674771,51.68240233813724,8.998115949918272,74.34429749207843,mothbeans
29.0,57.0,20.0,25.518646740523092,50.82719334414371,5.94072546574806,53.6556928032103,mothbeans
31.0,35.0,23.0,30.32863226944205,47.28387491213977,7.633412981942724,68.17624732790165,mothbeans
-0.0,55.0,25.0,28.12986690466973,43.483617744810765,4.457554811192618,45.74731507672815,mothbeans
7.0,45.0,22.0,25.444844775865153,44.94760796513331,9.77657821562122,74.35621631656772,mothbeans
17.0,58.0,25.0,31.142941348635745,43.61681267311256,6.460140349633583,32.740543421036776,mothbeans
11.0,44.0,17.0,26.286142109707008,55.72411761291372,7.946498766376334,35.2034689747367,mothbeans
22.0,49.0,22.0,28.47042150787421,61.5341280923503,3.578100150671872,72.75271428164822,mothbeans
9.0,51.0,19.0,27.115319830449916,49.30740254599042,5.568771156968875,48.07546695586247,mothbeans
28.0,48.0,15.0,25.084406530266246,55.33164715471949,9.301060720962191,40.99778062269499,mothbeans
26.0,50.0,19.0,27.337026293956633,51.55541310002937,5.970971324260191,32.63766476144579,mothbeans
36.0,56.0,20.0,25.341775145580627,49.634351086655805,7.465134519821386,31.726231863909508,mothbeans
8.0,60.0,18.0,31.194819272298382,45.88551025634685,3.7908298041640336,53.1761592508224,mothbeans
24.0,37.0,21.0,30.47954489331339,58.252267851265294,5.629179775975398,62.8691340628546,mothbeans
22.0,43.0,24.0,25.23817521495649,53.09679556123514,4.497787697891675,46.15191184223659,mothbeans
36.0,43.0,24.0,26.993139155106164,43.70656376953498,3.5849231342526338,41.66501428562916,mothbeans
22.0,44.0,24.0,24.416577554253497,56.344999858998364,6.047557730749262,59.04082990632269,mothbeans
17.0,43.0,22.0,30.049299264663805,46.05618439833632,5.651278241975859,41.00685049071538,mothbeans
8.0,45.0,15.0,28.15879035313199,61.1908410214695,4.667243975203604,33.78533654403091,mothbeans
7.0,56.0,23.0,26.335818559153594,39.93411938418456,5.7090779520962265,55.48995627148952,mothbeans
36.0,57.0,16.0,28.594829671815504,57.166540563351816,8.18718649485529,56.855020246817446,mothbeans
11.0,45.0,19.0,28.800130044627732,44.37863326101109,3.7594064777366016,44.16292364347605,mothbeans
6.0,36.0,22.0,24.13400376361527,59.66912454731388,8.830489546842974,42.23740179748977,mothbeans
17.0,57.0,20.0,28.533919383350774,45.15926301949837,3.7023951881624906,66.20119674540382,mothbeans
4.0,47.0,20.0,26.096544026013405,64.92470839924181,4.200039940130687,72.1685505150559,mothbeans
9.0,49.0,16.0,30.981177577988888,41.374642388823254,7.591317049164513,54.96415555804925,mothbeans
25.0,51.0,24.0,25.46180615549131,61.575329965158495,9.301867542181883,65.25855213244819,mothbeans
36.0,44.0,21.0,25.17884901509032,51.24419415749157,4.614986652933966,38.33083138651572,mothbeans
21.0,38.0,20.0,27.151225540289456,63.542710490238306,5.73399490115484,62.11758781681094,mothbeans
37.0,57.0,20.0,31.01899638418316,44.780718522305435,7.3094493003532035,70.93951617180943,mothbeans
32.0,48.0,18.0,26.479062003891706,56.299211993108884,5.872616565523394,64.16478907961866,mothbeans
29.0,44.0,20.0,29.97759632463135,63.565021055370565,8.578565782785931,31.79813260656018,mothbeans
25.0,51.0,18.0,27.62633357821175,54.7591609545948,9.409003822270417,50.26689117017726,mothbeans
10.0,44.0,24.0,30.926053023892504,42.97269122921881,8.192029163605469,58.332406299704914,mothbeans
23.0,35.0,18.0,26.541533415146354,47.35606977423812,5.531096873481314,37.008863714312874,mothbeans
9.0,60.0,23.0,31.926174376161985,57.08303934037775,6.435412273339967,64.23101455079693,mothbeans
3.0,58.0,21.0,25.465768234281718,46.78262812089551,9.213288746137346,55.66066575183234,mothbeans
22.0,42.0,22.0,25.57757510195906,56.90432211967183,7.9937443753107145,48.286110911602094,mothbeans
12.0,39.0,21.0,28.85625758397538,62.84671984060971,8.2156060976178,70.3193214607444,mothbeans
39.0,36.0,22.0,29.354079672817182,60.37310544803641,8.895136926017123,34.06177382975295,mothbeans
32.0,41.0,16.0,28.737137476009384,61.43555841739268,7.787742728895459,68.67071006662711,mothbeans
30.0,41.0,15.0,24.731421518261506,44.296485965982875,5.8876220511547235,52.167621712563886,mothbeans
19.0,36.0,22.0,25.53290904501712,58.49576166990987,6.271400600203913,57.04623242509816,mothbeans
4.0,46.0,15.0,31.134981388976545,62.383506951996466,3.5330039533565447,63.64054124898736,mothbeans
21.0,39.0,20.0,27.04464896893655,52.12948628369408,7.3254973583616625,60.79003149212413,mothbeans
35.0,57.0,25.0,27.012611976816416,42.22600806989558,8.495123787781782,71.22847529233236,mothbeans
22.0,55.0,24.0,28.551992061783807,57.18210404644956,8.777124233455316,64.63728189112229,mothbeans
35.0,51.0,17.0,28.83681710385232,49.86126368386946,3.597287091640803,40.82602205995489,mothbeans
17.0,56.0,17.0,28.039243009082863,45.29455908048579,6.088937249998192,69.51203584281483,mothbeans
28.0,57.0,17.0,30.489500959944507,61.49897589391627,9.391558014252492,61.68923506922236,mothbeans
22.0,36.0,16.0,30.558415552205602,50.5809121704233,8.37756711396805,64.6888206722262,mothbeans
11.0,41.0,19.0,26.882561548577705,41.70116256752306,5.157563084864633,44.239578153438444,mothbeans
38.0,38.0,18.0,26.21376997803154,61.01795514711645,6.284600758456454,35.71397256852717,mothbeans
23.0,37.0,24.0,28.626117248965915,44.239348986186016,7.868189501850139,34.0933522846755,mothbeans
25.0,35.0,20.0,28.885361984957335,43.43526376965531,8.891104362853575,71.936830050137,mothbeans
40.0,45.0,20.0,29.42566870040329,57.71541699990366,6.875048882205251,38.275607356309266,mothbeans
23.0,58.0,19.0,24.31864768114519,58.15789100107555,5.1236986680501735,59.28536612262458,mothbeans
2.0,56.0,23.0,26.744283816711853,59.89224318381169,7.522059398868356,36.9749715750545,mothbeans
3.0,56.0,17.0,28.273627423643365,53.44341958981823,8.631332562830819,52.236667637271836,mothbeans
26.0,51.0,25.0,28.602734275169684,52.540645925482615,7.899669272465765,55.164029794187805,mothbeans
39.0,42.0,20.0,29.448097673854537,61.26722421261927,8.086864569269531,40.91387529178839,mothbeans
27.0,59.0,20.0,28.079529941474668,52.624616367443494,4.299860100572742,35.907505447701595,mothbeans
24.0,45.0,19.0,27.00283274564076,48.947199218354875,6.081139683653099,34.46412539750064,mothbeans
7.0,40.0,17.0,31.04334749628359,40.91921435922695,8.470874908486556,53.73851659798496,mothbeans
15.0,45.0,23.0,24.147339350310222,61.45014313756536,7.148938848645511,46.22757983314646,mothbeans
26.0,52.0,23.0,29.816243451287136,49.73557737573343,4.860824927186454,53.07014060336184,mothbeans
20.0,45.0,16.0,29.87017428471024,54.621454244069064,4.72830050078233,45.44381874838349,mothbeans
34.0,54.0,24.0,31.205151256807696,41.474985768797985,4.968251069842349,68.69019335684001,mothbeans
19.0,51.0,25.0,26.840869103036354,48.11038577415625,3.546023960463519,44.01413411785746,mothbeans
29.0,41.0,21.0,31.60038717653083,62.89851854999366,8.782345762529395,64.60951274926306,mothbeans
20.0,50.0,22.0,30.884223915197527,46.467487587777015,9.268616831699623,38.56744765968113,mothbeans
11.0,40.0,23.0,29.535437178807737,62.905520107613015,5.867481106124043,50.137072281185,mothbeans
15.0,54.0,15.0,29.85670875123758,57.11084440085012,8.301916272123675,44.99181400874938,mothbeans
35.0,55.0,22.0,30.92577978100778,52.52983641176034,8.773875456268732,55.70765990561149,mothbeans
9.0,59.0,25.0,30.34361444794924,60.14018062172085,7.778967335019361,35.547632742185435,mothbeans
40.0,45.0,18.0,30.54609245182313,55.180616184815634,5.207459722801977,30.965659763896536,mothbeans
35.0,38.0,19.0,25.184948892043657,63.29154006220992,9.201788844728211,32.7846581092287,mothbeans
14.0,58.0,17.0,30.53710354529837,60.033770518895125,4.632152890939901,33.43145318507225,mothbeans
40.0,55.0,18.0,30.378129222899656,40.75774787042698,7.197987145534575,47.91284022755246,mothbeans
18.0,36.0,23.0,23.98073785493199,53.78440906624964,7.271295043366443,35.00712750963157,mothbeans
35.0,52.0,15.0,28.624996688530906,61.13048872635719,9.853287460416704,65.40964574387813,mothbeans
4.0,59.0,22.0,28.97498645437131,49.007687874969974,8.74940928023836,42.526630643909165,mothbeans
22.0,51.0,16.0,28.01694872310239,61.46206613085644,8.649207454654782,70.2881862497761,mothbeans
33.0,47.0,17.0,24.9572764249942,48.22844229530081,8.573357044330512,63.844537359405805,mothbeans
2.0,51.0,17.0,25.81498627626754,45.97234634559389,5.6512706847275425,38.49722956309097,mothbeans
16.0,51.0,21.0,30.905098150075084,49.98884027264103,3.4728627203660523,32.8497104795616,mothbeans
3.0,49.0,18.0,27.933413871067373,64.76753087132232,3.915036721310101,32.60665209072299,mothbeans
22.0,59.0,23.0,27.147158528864473,51.076569852184576,4.296808846047857,36.293068134308754,mothbeans
36.0,58.0,25.0,28.506044987040607,59.11564954776284,8.292503529439166,36.869475191756294,mothbeans
4.0,43.0,18.0,29.148562576789566,61.22753337756258,8.775847957822222,73.17883078064587,mothbeans
29.0,54.0,16.0,27.739895569996264,54.628918528834554,8.147487678524833,32.139735521451925,mothbeans
32.0,43.0,22.0,31.93738776169474,53.98125808168158,5.3798031805168325,71.47989328659749,mothbeans
14.0,55.0,15.0,27.3425490249286,55.24456740817884,7.955266809541052,73.37359441092192,mothbeans
5.0,35.0,20.0,28.923818338222137,53.51588766678065,9.622575445297601,66.40404376885402,mothbeans
25.0,57.0,24.0,27.821766822048318,58.61197271672783,6.950498309496414,36.87023799117749,mothbeans
11.0,53.0,24.0,28.406589461383593,55.589773060691826,7.4168863916936445,61.44235339254632,mothbeans
40.0,49.0,17.0,30.960100627632748,45.76352324672295,6.781125708842293,53.82433831787643,mothbeans
38.0,56.0,25.0,25.9164075399424,45.442954800135276,7.8084228736427415,67.42923559044303,mothbeans
27.0,43.0,23.0,31.65190220943032,56.790990918782484,5.851650801638245,45.040813390121734,mothbeans
24.0,38.0,22.0,24.56633732609641,58.539788398428705,8.178476543373634,34.95213451961252,mothbeans
23.0,45.0,21.0,31.592063180994675,51.53590290748369,8.920747237090145,74.3996023729304,mothbeans
29.0,57.0,20.0,25.63460070056969,50.646792989714484,5.845544396567972,53.508679645385804,mothbeans
31.0,35.0,23.0,30.19307006535176,47.16015227285606,7.712396450201307,67.8627253834463,mothbeans
0.0,55.0,25.0,28.131148030521633,43.56579009893381,4.5571045086198705,45.861103656891935,mothbeans
7.0,45.0,22.0,25.510028243027804,44.968953401239624,10.068251027962887,74.37422265427458,mothbeans
17.0,58.0,25.0,31.178111836053223,43.651190774737806,6.531521538753566,32.75762910970584,mothbeans
11.0,44.0,17.0,26.406122545298594,55.62880711757947,8.136729518155628,35.08967166246716,mothbeans
22.0,49.0,22.0,28.236336848218723,61.468589137287125,3.6092593129626658,72.69749884603681,mothbeans
9.0,51.0,19.0,27.182976783690997,49.31484458957335,5.54627305194427,48.28517986465699,mothbeans
28.0,48.0,15.0,25.183812985551434,55.47934083728564,9.164230390560402,40.87880931653633,mothbeans
26.0,50.0,19.0,27.31920538028008,51.60757114784748,5.993425833164671,32.4632863454928,mothbeans
36.0,56.0,20.0,25.427856116170442,49.748534006710926,7.47796590750074,31.895021360326393,mothbeans
8.0,60.0,18.0,31.239834857866953,45.88099054387989,3.8809722728459417,53.11590376484204,mothbeans
24.0,37.0,21.0,30.671604884903246,58.16133243306789,5.817476183468612,62.893865611161495,mothbeans
22.0,43.0,24.0,25.40562937017947,53.160975397520424,4.5103765766860064,46.347101207883064,mothbeans
36.0,43.0,24.0,27.061405709505237,43.55564075613755,3.662331295762471,41.59404573712973,mothbeans
22.0,44.0,24.0,24.11277320286926,56.203075099221536,5.915687092759919,59.00263907785292,mothbeans
17.0,43.0,22.0,30.12147672637948,45.851004608462006,5.382795768205156,40.984963405546644,mothbeans
8.0,45.0,15.0,28.04291856096478,60.9572896427971,4.676717548816586,33.85139628329134,mothbeans
7.0,56.0,23.0,26.259756056403496,39.94303031050762,5.486307037961101,55.39605285093667,mothbeans
36.0,57.0,16.0,28.848537396703215,57.01391198886735,8.317159905505548,56.99325568622881,mothbeans
11.0,45.0,19.0,28.616157694447825,44.41520822094394,3.888632010552145,44.057638829628026,mothbeans
6.0,36.0,22.0,24.30579976645921,59.709171785708435,8.819729798026534,42.2559335967389,mothbeans
17.0,57.0,20.0,28.384558083937875,45.32638730914618,3.7494446068431575,66.20848152875406,mothbeans
4.0,47.0,20.0,25.835506563251364,64.8091797059193,4.190957654289382,72.18105017051536,mothbeans
9.0,49.0,16.0,30.896187028630454,41.411391823097254,7.692916480358494,55.07572088008245,mothbeans
25.0,51.0,24.0,25.647718336713808,61.73323312320469,9.409887732393932,65.21173316898137,mothbeans
36.0,44.0,21.0,25.214487045555504,51.478672336092856,4.571686154952617,38.651493598010745,mothbeans
21.0,38.0,20.0,27.291796857971452,63.487757556611456,5.777404825602141,62.072497691516496,mothbeans
37.0,57.0,20.0,31.271450770098323,44.61183356081195,7.394939421299989,70.93145946128135,mothbeans
32.0,48.0,18.0,26.461123857375746,56.29784083021466,6.214232958080763,64.07632237692228,mothbeans
29.0,44.0,20.0,29.924995474196187,63.492940360265145,8.664012917732885,31.902822248957396,mothbeans
25.0,51.0,18.0,27.816215045566274,54.7434296924155,9.497681784305362,50.175239172408276,mothbeans
10.0,44.0,24.0,31.071984516039333,42.99133322812953,8.03030837061857,58.185188903738485,mothbeans
23.0,35.0,18.0,26.489529548555847,47.3182524846409,5.412401876759543,37.00620220654952,mothbeans
9.0,60.0,23.0,32.029002547343765,57.15046984430966,6.434551244026335,64.41191890459723,mothbeans
3.0,58.0,21.0,25.473295606733718,46.87686009401076,9.294864722700606,55.55396232251979,mothbeans
22.0,42.0,22.0,25.592764112951432,56.992315204055004,7.811210999241946,48.475949398913315,mothbeans
12.0,39.0,21.0,29.082940686757855,62.936034626062956,8.232490527140497,70.40890595324419,mothbeans
39.0,36.0,22.0,29.34152627691995,60.672196814230254,9.114849385606252,34.075739499797976,mothbeans
32.0,41.0,16.0,28.69673125289486,61.45239231603466,7.638109610948163,68.53219790331403,mothbeans
30.0,41.0,15.0,24.74878314332029,44.027069345060106,5.770832177036384,52.038916366111906,mothbeans
19.0,36.0,22.0,25.43974014907916,58.49128110378705,6.220469316755908,56.981589991996394,mothbeans
4.0,46.0,15.0,30.964635346937932,62.35100512593553,3.5235552255641167,63.83821317923991,mothbeans
21.0,39.0,20.0,27.05514831134179,52.31787898850912,7.269957134710643,60.76581005336307,mothbeans
35.0,57.0,25.0,27.069237273466257,42.222640454874856,8.367615798065724,71.1326225128697,mothbeans
22.0,55.0,24.0,28.5589131074079,57.39278412384625,8.70119215922381,64.5540315776124,mothbeans
35.0,51.0,17.0,28.690522192176598,49.79299866387883,3.512504825362559,40.78942152898178,mothbeans
17.0,56.0,17.0,27.899652451336788,45.4826860338536,5.91090579966795,69.7248829295467,mothbeans
28.0,57.0,17.0,30.575099683467993,61.70536813801475,9.168934925764205,61.69176857411942,mothbeans
22.0,36.0,16.0,30.571107636504486,50.69374212014164,8.274954683079299,64.53321840937197,mothbeans
11.0,41.0,19.0,26.924096573311072,41.91254237447237,5.132702479834942,44.16683600559884,mothbeans
38.0,38.0,18.0,26.273493605830318,61.14067432974785,6.148743147466604,36.02739796560612,mothbeans
23.0,37.0,24.0,28.777940651616145,44.09062794835977,7.992724211325948,33.981685336984654,mothbeans
25.0,35.0,20.0,28.95599475672264,43.39389793084933,8.952136036507488,71.94819645556805,mothbeans
40.0,45.0,20.0,29.31913910723623,57.92769505288845,7.015824053543085,38.430948459829075,mothbeans
23.0,58.0,19.0,24.155031737304455,58.15043085053476,5.0565636170767645,59.10683647474947,mothbeans
2.0,56.0,23.0,26.66224465961122,59.61364589294683,7.5434261621083145,36.94195555922224,mothbeans
3.0,56.0,17.0,28.266204817748086,53.34871885356165,8.72964955008133,52.1931343241645,mothbeans
26.0,51.0,25.0,28.650565596991534,52.63679973030751,7.827625880654873,55.047600258032084,mothbeans
39.0,42.0,20.0,29.34997766722662,61.33063273541472,7.844735883734801,40.73530803062676,mothbeans
27.0,59.0,20.0,27.99581180024438,52.87237875457926,4.328653995147174,35.97883317120905,mothbeans
24.0,45.0,19.0,26.822154568461933,48.872931077421526,6.011434556258446,34.735004588118315,mothbeans
7.0,40.0,17.0,31.257915200104094,40.86914284535372,8.526057754841688,53.81967681011885,mothbeans
15.0,45.0,23.0,24.407826193760904,61.56760280490051,7.183491053886596,45.99301146148634,mothbeans
26.0,52.0,23.0,30.00258848329068,49.70585925338854,4.945219359982065,52.78883843199391,mothbeans
20.0,45.0,16.0,29.92458973115313,54.539146794828184,4.843815056473496,45.38470490782388,mothbeans
34.0,54.0,24.0,31.324765048310525,41.54838034139519,5.046408269585455,68.72898165356861,mothbeans
19.0,51.0,25.0,26.694192271751994,48.28596442031752,3.4138190344746757,43.88656181759681,mothbeans
29.0,41.0,21.0,31.450491791958495,62.83597781373736,8.706314691134077,64.729998439294,mothbeans
20.0,50.0,22.0,30.95807458298901,46.2845884587835,9.547476220684336,38.4129980638058,mothbeans
11.0,40.0,23.0,29.530694701768503,62.86860412946952,5.7819518982979705,50.25349885735798,mothbeans
15.0,54.0,15.0,29.853437733786105,57.158577400981784,8.396480298025988,44.93867143967399,mothbeans
35.0,55.0,22.0,30.794568263742995,52.66266931354387,8.684476773039302,55.385497010935694,mothbeans
9.0,59.0,25.0,30.360371719829278,60.157129372362455,7.71150846638087,35.362858967717074,mothbeans
40.0,45.0,18.0,30.434897097834327,55.35878312439058,5.21204452438545,30.987613309834835,mothbeans
35.0,38.0,19.0,25.16075510272585,63.29263868977268,9.178094421356251,32.772519537235645,mothbeans
14.0,58.0,17.0,30.60884686018749,59.8746719738399,4.511998337505679,33.47489128726352,mothbeans
40.0,55.0,18.0,30.32907618944638,40.68911423631152,7.135821808446485,48.08883532175866,mothbeans
18.0,36.0,23.0,24.065470586485162,53.846164517049935,7.336887955159469,34.93845948513144,mothbeans
35.0,52.0,15.0,28.895119588760828,61.04785687005541,9.762506317905883,65.687646249125,mothbeans
4.0,59.0,22.0,29.229672700236215,49.004815620839665,8.890349386288381,42.55467802309885,mothbeans
22.0,51.0,16.0,27.944640280119305,61.38558125398209,8.708362594171366,70.07759206172712,mothbeans
33.0,47.0,17.0,24.771856834124556,48.21924316215357,8.746791558590557,63.95897693055688,mothbeans
2.0,51.0,17.0,25.7024078358537,45.891946605567576,5.821059382325655,38.68165077753493,mothbeans
16.0,51.0,21.0,31.11127335894373,49.99846854887894,3.482118331580199,32.79210749472228,mothbeans
3.0,49.0,18.0,27.980058279749084,64.50558313044782,3.6950616721730127,32.6988214860727,mothbeans
22.0,59.0,23.0,27.264302942384592,51.27568888050267,4.382448556430644,36.492587494878606,mothbeans
36.0,58.0,25.0,28.463544647241935,59.225643097493325,8.317070431712613,37.07216491692776,mothbeans
4.0,43.0,18.0,28.960287805016584,61.193843450186726,8.956483552106043,72.81656904426201,mothbeans
29.0,54.0,16.0,27.747331549117327,54.56058432378325,8.124829564058334,31.94827158550791,mothbeans
32.0,43.0,22.0,32.11346046316052,54.16245628466412,5.2968028851114575,71.42795525314392,mothbeans
14.0,55.0,15.0,27.425798250852715,55.399132498235026,8.067311351308877,73.44958198222545,mothbeans
5.0,35.0,20.0,28.804785650713292,53.70952668573137,9.489444549728274,66.48720182969845,mothbeans
25.0,57.0,24.0,27.738786287117044,58.462208540345564,6.881358449671137,36.93171789567767,mothbeans
11.0,53.0,24.0,28.45874225239487,55.90027569612615,7.253927943823232,61.19748515336915,mothbeans
40.0,49.0,17.0,30.788505608940838,45.84203097174349,6.722218010140232,53.60948545029127,mothbeans
38.0,56.0,25.0,25.82930210492225,45.27730503075036,7.881381523520149,67.47105653681928,mothbeans
27.0,43.0,23.0,31.82680478157203,56.774154278066185,5.961488457831404,44.90682752297955,mothbeans
24.0,38.0,22.0,24.5076697133323,58.419421634788414,8.079396634227095,35.0136477882351,mothbeans
23.0,45.0,21.0,31.52073633134095,51.69346250445306,8.842084391200027,74.49508825692027,mothbeans
29.0,57.0,20.0,25.58571197359444,50.74590455672151,5.828432905356491,53.36934750238301,mothbeans
31.0,35.0,23.0,30.22216004496659,47.03019366542382,7.860727359803779,68.1068370502065,mothbeans
-0.0,55.0,25.0,28.028947568627306,43.79545315301076,4.5624760681464736,45.76118659720638,mothbeans
7.0,45.0,22.0,25.528362450123495,44.85463846017651,10.076288939784966,74.26928654986753,mothbeans
17.0,58.0,25.0,31.09356604812905,43.67124935797735,6.44414593517637,32.86712299522722,mothbeans
11.0,44.0,17.0,26.234737062433872,55.51806901345973,7.966694764808038,35.26284855296715,mothbeans
22.0,49.0,22.0,28.303450841483794,61.81011872737763,3.778873534602445,72.59680984077863,mothbeans
9.0,51.0,19.0,27.194204686130035,49.29138580631383,5.364630795991197,48.41599930634663,mothbeans
28.0,48.0,15.0,25.260304788368234,55.1341210893875,8.951931657170954,40.8375110715695,mothbeans
26.0,50.0,19.0,27.36330710057199,51.896248839748935,6.101696884400209,32.662784553637366,mothbeans
36.0,56.0,20.0,25.64128718998363,49.601321139578715,7.547490964704345,31.82222059256878,mothbeans
8.0,60.0,18.0,31.08978780877535,45.96569081634687,3.5775464215277815,53.26759968527661,mothbeans
24.0,37.0,21.0,30.484748605523627,58.418819772489385,5.72241288133532,62.67327938726275,mothbeans
22.0,43.0,24.0,25.388056769117846,53.08290457169792,4.5197343419871565,46.22806154438368,mothbeans
36.0,43.0,24.0,26.96445855817439,43.69305222453279,3.510607541203113,41.49687551748472,mothbeans
22.0,44.0,24.0,24.288273156780374,56.29269628587583,6.17356578376935,58.85425351784298,mothbeans
17.0,43.0,22.0,29.79067029175175,46.1329887802564,5.554729634311067,41.05056706528229,mothbeans
8.0,45.0,15.0,28.115043814844512,60.97183159062332,4.640300888077974,33.71307003546925,mothbeans
